Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20120221,8.97,9.2,121.66,99.35,23.551,53.94,699.92,18.19,266.78,3.9,5.2,1.3,4.91,4.83,0.62037
20120222,8.94,9.17,122.9,99.45,24.05,54.07,703.11,18.19,264.59,3.86,5.16,1.3,4.95,4.87,0.627093
20120223,8.63,8.86,123.62,99.5,24.054,54.43,707.74,16.8,264.08,3.84,5.13,1.29,4.75,4.67,0.62768
20120224,9.2,9.43,125.47,99.4,24.125,54.79,715.52,17.31,264.77,3.81,5.1,1.29,5.1,5.05,0.577315
20120227,9.28,9.51,124.17,100.75,25.083,54.82,711.62,18.19,263.86,3.78,5.04,1.26,5.11,5.07,0.382612
20120228,8.8,9.02,121.55,99.15,24.569,54.92,703.46,17.96,264.33,3.8,5.06,1.26,4.93,4.83,0.364406
20120229,8.34,8.56,122.66,97.65,24.37,45.12,703.5,18.43,264.32,3.8,5.08,1.28,4.55,4.52,0.315256
20120301,8.65,8.87,126.2,96.95,24.339,44.7,713.18,17.26,267.06,3.87,5.13,1.26,4.65,4.61,0.274149
20120302,8.83,9.05,123.65,96.55,24.121,44.25,704.37,17.29,267.21,3.83,5.08,1.25,4.76,4.71,0.280012
20120305,8.62,8.84,123.8,96.75,23.741,43.79,703.43,18.05,265.56,3.86,5.11,1.25,4.63,4.6,0.297447
20120306,8.35,8.54,121.98,96.75,23.538,43.62,692.61,20.87,258.46,3.82,5.06,1.24,4.49,4.45,0.288736
20120307,8.4,8.6,124.12,97.4,23.826,44.02,697.62,19.07,260.11,3.86,5.09,1.23,4.56,4.49,0.286249
20120308,8.25,8.44,125.44,98.15,24.553,44.08,703.06,17.95,264.16,3.91,5.14,1.23,4.48,4.38,0.2839
20120309,7.9,8.09,125.98,97.65,24.788,43.76,707.22,17.11,265.44,3.93,5.15,1.22,4.1,4.03,0.290947
20120312,7.66,7.85,125.34,97.25,24.313,42.99,704.27,15.64,264.87,3.9,5.13,1.23,3.96,3.89,0.282527
20120313,7.62,7.8,126.22,97.3,24.322,42.71,708.93,14.8,269.56,3.97,5.22,1.25,3.96,3.89,0.296798
20120314,7.95,8.13,124.97,96.7,24.953,42.94,703.02,15.31,270.27,4.14,5.36,1.22,4.17,4.08,0.291264
20120315,7.83,8.01,123.55,96.6,24.688,43.11,700.85,15.42,270.98,4.11,5.36,1.25,4.07,3.99,0.285722
20120316,7.6,7.77,125.81,96.7,24.806,43.16,710.37,14.47,272.4,4.11,5.35,1.24,3.97,3.82,0.286866
20120319,7.62,7.79,125.71,97.05,25.415,42.77,712.31,15.04,272.07,4.18,5.42,1.24,4.05,3.85,0.284974
20120320,7.02,7.18,124.12,96.9,25.323,42.73,701.53,15.58,268.97,4.16,5.4,1.24,3.86,3.66,0.291424
20120321,7.26,7.43,124.2,97,24.905,42.64,703.01,15.13,268.67,4.06,5.31,1.25,4.22,3.91,0.302364
20120322,6.71,6.87,123.14,96.85,24.463,42.15,695.57,15.57,265.49,4.04,5.3,1.26,4.05,3.74,0.321298
20120323,6.87,7.02,125.13,96.65,24.185,42.06,703.33,14.82,265.65,3.99,5.26,1.27,4,3.83,0.328369
20120326,6.84,6.99,125.65,96.65,24.3,41.31,705.29,14.26,268.12,4.01,5.27,1.26,3.9,3.79,0.324843
20120327,7.17,7.26,125.54,97.1,24.515,41.41,704.24,15.59,266.92,3.98,5.24,1.26,4.06,3.95,0.331564
20120328,7.1,7.18,124.16,97.35,24.775,41.34,695.61,15.47,264.1,3.99,5.24,1.25,4,3.91,0.341613
20120329,6.77,6.85,122.39,98.3,24.825,41.41,683.72,15.48,260.74,3.96,5.21,1.25,3.71,3.62,0.378313
20120330,7.04,7.12,122.88,99,25.238,41.13,688.71,15.5,263.32,4.04,5.3,1.26,3.9,3.79,0.362849
20120402,6.25,6.34,125.43,101.3,24.725,40.44,700.4,15.64,267.16,4.03,5.3,1.27,3.48,3.39,0.362442
20120403,6.38,6.49,124.86,99.8,24.703,40.21,697.56,15.66,264.29,4.1,5.36,1.26,3.59,3.52,0.36149
20120404,6.11,6.21,122.34,98.35,24.517,41.15,683.5,16.44,258.76,4.07,5.33,1.26,3.48,3.39,0.406843
20120405,6.71,6.81,123.43,98.4,24.417,41.78,689.14,16.7,259.07,4.02,5.28,1.26,3.82,3.78,0.444425
20120406,6.71,,123.43,98.4,24.417,41.78,689.14,16.7,259.07,3.94,5.2,1.26,3.82,,
20120409,6.71,0,122.67,98.4,24.417,41.78,684.85,18.81,259.07,3.91,5.17,1.26,3.82,,
20120410,6.81,6.91,119.88,97.75,24.383,42.7,674.42,20.39,252.57,3.87,5.15,1.28,3.9,3.79,0.494421
20120411,6.95,7.04,120.18,97.1,24.506,43.1,679.53,20.02,254.43,3.98,5.21,1.23,3.98,3.86,0.568819
20120412,7.09,7.18,121.71,96.9,24.925,43.33,687.36,17.2,257.36,3.99,5.23,1.24,4.07,4.03,0.539443
20120413,7.15,7.25,121.83,97.5,24.975,43.9,682.17,19.55,253.4,3.93,5.17,1.24,4.1,4.03,0.59656
20120416,6.84,6.91,118.68,96.85,24.458,43.02,675.59,19.55,254.26,3.9,5.14,1.24,3.9,3.87,0.609303
20120417,7.1,7.17,118.78,96.7,24.488,43.41,678.77,18.46,259.45,3.94,5.17,1.23,4.04,4.02,0.569132
20120418,7.25,7.32,117.97,96.6,24.4,43.69,671.58,18.64,257.71,3.91,5.15,1.24,4.04,4.02,0.581413
20120419,7.38,7.45,118,96.2,24.383,43.5,672.63,18.36,256.51,3.93,5.13,1.2,4.03,4.09,0.594095
20120420,7.37,7.44,118.76,96.5,24.569,43.4,676.38,17.44,257.79,3.95,5.16,1.21,4.07,4.03,0.585826
20120423,7.12,7.18,118.71,96.4,24.381,43.66,674.44,18.97,251.75,3.92,5.12,1.2,3.89,3.9,0.581574
20120424,7.12,7.19,118.16,96.5,24.088,43.41,674.83,18.1,254.37,3.95,5.15,1.2,3.77,3.81,0.593141
20120425,7.07,7.15,119.12,96.35,24,43.34,677.57,16.82,256.96,3.98,5.18,1.2,3.77,3.79,0.572062
20120426,7.26,7.34,119.92,96.35,24.017,43.58,682.08,16.24,257.2,3.97,5.17,1.2,3.85,3.85,0.584843
20120427,7.28,7.36,119.83,96.25,24.267,43.56,684.45,16.32,259.12,3.95,5.15,1.2,3.81,3.85,0.575176
20120430,7.52,7.6,119.47,91.15,25.2,40.21,684.88,17.15,257.28,3.95,5.15,1.2,3.92,3.92,0.514261
20120501,7.49,7.57,119.66,89.3,25.2,40.21,687.61,16.6,258.37,4,5.2,1.2,3.86,,
20120502,7.12,7.22,118.2,88.65,24.967,40.93,678.65,16.88,257.39,3.95,5.15,1.2,3.71,3.7,0.526409
20120503,7.06,7.16,116.08,89.25,24.594,40.1,669.36,17.56,257.53,3.95,5.14,1.19,3.67,3.67,0.53339
20120504,6.6,6.7,113.18,88.9,24.8,39.33,653.6,19.16,253,3.91,5.1,1.19,3.6,3.6,0.485033
20120507,6.62,6.72,113.16,88.9,24.8,38.54,652.27,18.94,254.83,3.9,5.1,1.2,3.56,3.55,0.485946
20120508,6.76,6.85,112.73,87.15,24.4,38.6,648.6,19.05,250.58,3.86,5.07,1.21,3.68,3.66,0.464398
20120509,6.7,6.79,113.2,87.75,24.842,38.8,648.28,20.08,249.73,3.87,5.09,1.22,3.69,3.7,0.514709
20120510,6.67,6.76,112.73,87.9,24.825,38.96,647.5,18.83,251.1,3.89,5.1,1.21,3.64,3.66,0.53825
20120511,6.75,6.84,112.26,88.3,24.624,39.04,642.58,19.89,251.97,3.84,5.06,1.22,3.66,3.66,0.545511
20120514,6.59,6.68,111.57,87.85,24.463,39.38,635.77,21.87,247.43,3.78,5,1.22,3.62,3.63,0.612696
20120515,6.48,6.57,112.24,87.8,24.419,39.4,636.1,21.97,245.76,3.76,5,1.24,3.62,3.67,0.618704
20120516,6.53,6.62,111.71,87.25,24.254,39.35,633.4,22.27,244.4,3.73,5.01,1.28,3.69,3.7,0.625469
20120517,6.48,6.57,107.49,87.2,23.875,39.35,630.62,24.49,241.63,3.63,4.93,1.3,3.56,3.7,0.691374
20120518,6.36,6.45,107.14,86.8,23.538,38.86,629.5,25.1,238.88,3.72,4.98,1.26,3.39,3.43,0.675181
20120521,6.63,6.72,108.81,86.4,23.4,38.14,633.68,22.01,240.17,3.73,5,1.27,3.52,3.55,0.667247
20120522,6.91,7,108.41,85.65,23.483,38.17,628.23,22.48,244.76,3.82,5.13,1.31,3.65,3.66,0.977527
20120523,6.71,6.8,105.56,85.3,23.321,38.59,616.29,22.33,239.51,3.71,5.06,1.35,3.54,3.55,0.661161
20120524,6.81,6.9,106.55,85.3,23.433,38.59,618.78,21.54,241.91,3.76,5.13,1.37,3.59,3.6,0.683894
20120525,6.82,6.91,106.83,86.65,23.408,38.33,620.51,21.76,242.49,3.76,5.12,1.36,3.56,3.61,0.690687
20120528,6.71,6.8,107.11,87.8,24,38.33,620.51,21.76,242.47,3.76,5.12,1.36,3.49,3.61,0.712596
20120529,6.54,6.64,106.68,88.7,24.004,38.41,617.67,21.03,244.3,3.75,5.12,1.37,3.45,3.48,0.739546
20120530,6.4,6.5,103.47,89.15,23.4,38.85,603.28,24.14,240.56,3.68,5.03,1.35,3.34,3.38,0.8417
20120531,6.27,6.36,101.87,88.4,23.668,38.77,596.2,24.06,239.73,3.63,4.99,1.36,3.37,3.45,0.860684
20120601,6.38,6.47,98.43,88.2,23.38,38.66,580.99,26.66,235.09,3.54,4.88,1.34,3.38,3.44,0.845295
20120604,6.38,6.47,98.85,88.2,23.41,38.51,584.39,26.12,233.87,3.58,4.93,1.35,3.4,3.43,0.836331
20120605,6.38,6.47,98.84,88.2,23.41,38.62,585.22,24.68,234.59,3.62,4.97,1.35,3.41,3.39,0.838673
20120606,6.36,6.45,100.64,87.35,23.708,38.48,593.06,22.16,239.95,3.71,5.07,1.36,3.34,3.38,0.812297
20120607,6.45,6.54,99.93,87,23.709,38.81,592.05,21.72,242.64,3.71,5.09,1.38,3.35,3.36,0.796006
20120608,6.6,6.69,99.47,86.75,23.589,38.35,588.17,21.23,241.93,3.71,5.09,1.38,3.42,3.38,0.80201
20120611,6.62,6.7,98,86,23.643,38.43,582.43,23.56,241.92,3.67,5.06,1.39,3.38,3.37,0.814076
20120612,6.65,6.73,97.14,85.35,23.595,38.47,581.02,22.09,243.44,3.72,5.1,1.38,3.33,3.32,0.890772
20120613,6.71,6.8,97.13,85.65,23.457,38.3,576.87,24.27,242.56,3.66,5.04,1.38,3.38,3.38,0.907404
20120614,6.84,6.93,97.03,85.6,23.358,37.86,581.87,21.68,241.84,3.66,5.04,1.38,3.38,3.37,0.965742
20120615,7.23,7.32,97.61,85.25,23.528,37.8,582.62,21.11,244.21,3.64,5.02,1.38,3.64,3.54,0.950149
20120618,7.33,7.42,96.05,85.85,23.36,37.74,581.45,18.32,244.36,3.63,5.01,1.38,3.77,3.75,0.93628
20120619,7.5,7.6,95.76,85.9,23.241,37.97,586.31,18.38,248.27,3.67,5.05,1.38,3.89,3.86,0.9511
20120620,7.44,7.51,92.69,86.25,23.25,37.83,575.29,17.24,249.67,3.64,5.03,1.39,3.82,3.81,0.893271
20120621,7.5,7.57,89.23,86.1,23.35,37.91,559,20.08,248.4,3.61,4.98,1.37,3.84,3.8,0.8597
20120622,8.09,8.17,90.98,86.75,23.539,38.46,563.72,18.11,246.58,3.67,5.05,1.38,4.16,4.17,0.833123
20120625,7.98,8.06,91.01,86.7,23.45,37.97,567.6,20.38,242.82,3.6,4.99,1.39,3.97,3.97,0.858553
20120626,8.02,8.06,93.02,86.7,23.702,38.2,572.64,19.72,242.59,3.59,5,1.41,4,4.03,0.911141
20120627,7.93,7.97,93.5,86.9,23.96,38.32,577,19.45,245.87,3.59,5,1.41,4,3.97,0.981652
20120628,7.95,7.99,91.36,86.8,23.767,38.56,567.47,19.71,244.67,3.56,4.97,1.41,4.04,4.02,0.983472
20120629,8.24,8.28,97.8,86.7,23.95,38.81,599.44,17.08,251.17,3.66,5.06,1.4,4.18,4.18,0.909016
20120702,8.11,8.15,97.34,90.05,24.038,39.63,597.4,16.8,254.82,3.58,5.01,1.43,4.06,4.07,0.742648
20120703,8.3,8.34,100.68,90.4,24.475,39.84,618,16.66,257.39,3.63,5.06,1.43,4.15,4.15,0.729003
20120704,8.26,8.3,99.77,90.3,24.45,39.49,618,16.66,257.33,3.63,5.06,1.43,4.11,4.12,0.72423
20120705,8.32,8.36,100.7,89.65,24.95,39.9,620.15,17.5,256.93,3.61,5.05,1.44,4.12,4.13,0.738902
20120706,8.04,8.07,98.19,89.6,24.663,40.27,605.15,17.1,254.4,3.56,4.98,1.42,3.9,3.91,0.755773
20120709,7.98,8.01,100.32,89.3,25.2,39.79,615.94,17.98,253.46,3.47,4.94,1.47,3.82,3.84,0.747445
20120710,7.92,7.95,97.97,88.75,24.35,40.12,605.91,18.72,255.6,3.44,4.92,1.48,3.75,3.77,0.689323
20120711,7.87,7.9,100.23,88.45,24.1,40.28,612.44,17.95,255.59,3.44,4.9,1.46,3.61,3.62,0.662915
20120712,7.63,7.66,101.07,87.8,24.1,40.12,614.91,18.33,252.89,3.41,4.87,1.46,3.35,3.36,0.612613
20120713,7.63,7.65,102.4,88.2,24.25,40.12,621.19,16.74,256.26,3.43,4.89,1.46,3.25,3.24,0.590977
20120716,7.55,7.57,103.55,88.3,24.053,39.91,630.63,17.11,256.73,3.39,4.85,1.46,3.18,3.17,0.60936
20120717,7.65,7.68,104,88.7,24,39.72,632.52,16.48,256.09,3.42,4.88,1.46,3.28,3.31,0.588709
20120718,7.13,7.15,105.16,89.1,23.85,39.69,639.75,16.16,258.93,3.35,4.85,1.5,2.97,3,0.640298
20120719,6.86,6.88,107.8,89.05,23.75,40.02,654.73,15.45,261.86,3.37,4.88,1.51,2.97,2.98,0.658523
20120720,7.12,7.14,106.83,88.85,24,39.9,651.87,16.27,258.17,3.3,4.8,1.5,3.16,3.15,0.696954
20120723,7.11,7.13,103.26,87.65,23.692,40.38,633.47,18.62,251.75,3.27,4.78,1.51,3.11,3.14,0.774186
20120724,7.18,7.2,103.42,88.85,23.775,40.66,630.18,20.47,250.57,3.23,4.73,1.5,3.14,3.17,0.82437
20120725,6.84,6.86,104.38,89,23.813,40.63,633.92,19.34,250.39,3.22,4.73,1.51,2.84,2.86,0.866041
20120726,6.96,6.98,105.26,89.1,24,40.63,635.43,17.53,256.58,3.25,4.75,1.5,2.91,2.92,0.813159
20120727,6.9,6.92,106.47,90.4,23.825,40.75,641.77,16.7,259.81,3.35,4.87,1.52,2.86,2.89,0.745688
20120730,6.57,6.59,106.2,92.45,23.8,41.02,644.6,18.03,263.94,3.29,4.79,1.5,2.59,2.62,0.730636
20120731,6.9,6.93,104.92,94.3,24.1,40.45,635.82,18.93,261.38,3.29,4.78,1.49,2.81,2.85,0.680629
20120801,6.94,6.97,105.96,94.6,24.175,41.24,637.61,18.96,262.57,3.32,4.82,1.5,2.81,2.87,0.67225
20120802,7.05,7.08,105.9,93.55,23.9,41.24,630.33,17.57,259.28,3.28,4.75,1.47,2.88,2.91,0.661511
20120803,7.08,7.11,108.94,94.2,23.9,41.35,647.65,15.64,265.58,3.39,4.86,1.47,2.88,2.91,0.574362
20120806,7.17,7.2,109.55,95,23.738,42.96,650.34,15.95,266.8,3.38,4.83,1.45,2.95,2.97,0.513708
20120807,7.29,7.32,112,95.35,24.05,43.58,657.51,15.99,268.8,3.45,4.9,1.45,3.02,3.04,0.543721
20120808,7.21,7.24,112.14,95.8,24.45,43.27,658.72,15.32,269.2,3.47,4.91,1.44,2.95,2.96,0.572618
20120809,7.12,7.15,113.22,95.65,24.788,42.78,661.65,15.28,270.27,3.48,4.92,1.44,2.91,2.93,0.577744
20120810,7.18,7.21,112.95,95.4,24.725,43.27,656.21,14.74,269.88,3.45,4.88,1.43,2.91,2.9,0.618542
20120813,7.47,7.5,113.6,95.9,24.9,44.83,653.61,13.7,268.72,3.46,4.89,1.43,3,3.04,0.606815
20120814,7.63,7.66,114.03,95.6,25,45.96,655.53,14.85,270.54,3.55,4.98,1.43,3.01,3.04,0.59825
20120815,7.46,7.49,116.25,94.45,24.741,45.76,662.14,14.63,270.35,3.64,5.07,1.43,2.84,2.87,0.575101
20120816,7.68,7.71,116.9,94.3,24.484,45.82,667.57,14.29,271.22,3.67,5.09,1.42,2.9,2.93,0.561997
20120817,7.68,7.71,113.71,94.25,24.825,44.65,667.56,13.45,272.83,3.65,5.06,1.41,2.89,2.92,0.529796
20120820,7.62,7.65,113.7,94.1,25.108,44.19,669.27,14.02,271.5,3.63,5.05,1.42,2.94,2.93,0.504166
20120821,7.88,7.92,114.64,94.35,25.2,44.11,675.55,15.02,272.58,3.61,5.03,1.42,2.97,2.97,0.503986
20120822,7.99,8.03,114.91,94.15,25.1,44.26,676.69,15.11,269.27,3.51,4.93,1.42,3,3.02,0.473523
20120823,8.12,8.16,115.01,93.9,25.067,44.29,674.13,15.96,267.69,3.47,4.88,1.41,3.05,3.08,0.500148
20120824,8.13,8.17,113.59,94,24.975,44.3,670.51,15.18,268,3.48,4.89,1.41,3,3.01,0.503552
20120827,8.1,8.16,112.26,94,24.975,44.31,666.96,16.35,269.2,3.43,4.84,1.41,2.94,2.97,0.467327
20120828,7.93,7.98,112.58,93.9,24.75,44.49,668.5,16.49,267.32,3.41,4.83,1.42,2.86,2.86,0.447135
20120829,7.67,7.72,112.54,93.9,24.775,44.66,668.71,17.06,267.01,3.41,4.85,1.44,2.67,2.68,0.430381
20120830,7.64,7.69,112.65,93.9,24.883,44.9,666.96,17.83,264.97,3.43,4.83,1.4,2.62,2.62,0.432605
20120831,8.03,8.08,114.57,93.9,25.487,46.1,675.03,17.47,266.23,3.36,4.78,1.42,2.81,2.74,0.436971
20120903,8.22,8.26,115.78,93.05,26.204,45.99,675.03,17.47,268.47,3.36,4.78,1.42,2.81,2.81,0.417164
20120904,8.17,8.21,114.18,92.6,25.769,46.29,672.55,17.98,265.43,3.39,4.77,1.38,2.72,2.72,0.449301
20120905,8.2,8.25,113.09,92.35,25.792,45.92,668.72,17.74,265.49,3.4,4.78,1.38,2.54,2.54,0.451591
20120906,8.21,8.26,113.49,92.3,26,45.74,671.72,15.6,271.67,3.46,4.87,1.41,2.41,2.41,0.429705
20120907,8.33,8.38,114.25,92.25,25.65,46.54,676.64,14.38,272.3,3.47,4.87,1.4,2.42,2.4,0.439688
20120910,7.79,7.84,114.81,91.55,25.392,46.93,677.88,16.28,271.69,3.48,4.88,1.4,2.1,2.1,0.461232
20120911,7.7,7.75,115.4,90.8,25.192,47.09,681.05,16.41,272.58,3.47,4.88,1.41,2.05,2.03,0.360076
20120912,7.89,7.95,115.96,90.2,25.3,46.73,682.79,15.8,272.91,3.56,4.95,1.39,2.16,2.12,0.412592
20120913,7.75,7.81,116.9,89.65,25.55,46.51,687.22,14.05,272.42,3.59,4.96,1.37,1.97,1.95,0.413114
20120914,7.4,7.45,116.66,90,25.55,46.42,694.21,14.51,275.95,3.67,5.03,1.36,1.71,1.69,0.424767
20120917,7.35,7.4,113.79,89.9,25.458,46.63,678.68,14.59,275.01,3.61,4.97,1.36,1.56,1.55,0.419731
20120918,7.4,7.46,112.03,89.7,25.289,46.41,670.13,14.18,273.8,3.59,4.91,1.32,1.63,1.62,0.410847
20120919,7.52,7.56,108.19,89.9,25.153,46.32,656.73,13.88,274.9,3.55,4.86,1.31,1.71,1.73,0.394843
20120920,7.63,7.68,110.03,89.7,25.383,45.99,658.35,14.07,274.5,3.5,4.84,1.34,1.86,1.84,0.406048
20120921,7.41,7.46,111.42,89.7,25.749,45.76,663.96,13.98,275.78,3.5,4.83,1.33,1.91,1.89,0.388223
20120924,7.22,7.27,109.81,89.5,25.3,45.21,657.68,14.15,274.7,3.45,4.76,1.31,2.02,1.97,0.386079
20120925,7.48,7.48,110.45,89.5,25.542,45.19,658.66,15.43,275.78,3.41,4.73,1.32,2.04,2.05,0.417051
20120926,7.63,7.63,110.04,89.5,25.5,45.14,651.87,16.81,270.72,3.33,4.67,1.34,2.12,2.14,0.447981
20120927,7.86,7.86,112.01,89.5,25.567,45.02,660.26,14.84,271.65,3.37,4.71,1.34,2.21,2.23,0.482085
20120928,7.96,7.96,112.39,89.5,26.475,44.75,665.73,15.73,268.48,3.42,4.72,1.3,2.17,2.19,0.477989
20121001,7.95,7.95,112.19,87.05,26.396,45.33,666.97,16.32,272.33,3.41,4.7,1.29,2.18,2.17,0.467652
20121002,7.87,7.87,111.57,87.2,26.356,44.72,664.18,15.71,271.62,3.39,4.68,1.29,2.05,2.06,0.438817
20121003,7.59,7.59,108.17,87,26.35,44.72,648.9,15.43,271.37,3.41,4.67,1.26,1.76,2.06,0.463326
20121004,7.64,7.64,112.58,87.55,26.363,45.53,665.19,14.55,271.33,3.47,4.69,1.22,1.79,1.81,0.459135
20121005,7.81,7.81,112.02,88.05,26.669,47.14,659.63,14.33,274.11,3.52,4.73,1.21,1.83,1.83,0.459577
20121008,7.92,7.92,111.82,88.15,26.85,45.08,656.64,15.11,271.43,3.52,4.73,1.21,1.95,1.95,0.439703
20121009,7.89,7.89,114.5,88.05,26.675,44.4,667.25,16.37,270.2,3.49,4.67,1.18,1.89,1.91,0.481125
20121010,7.72,7.72,114.33,87.45,26.825,44.35,664.76,16.29,268.71,3.44,4.62,1.18,1.74,1.74,0.448075
20121011,7.81,7.81,115.71,86.9,26.525,43.63,671.84,15.59,270.84,3.42,4.57,1.15,1.77,1.78,0.431632
20121012,7.83,7.83,114.62,86.3,26.492,43.71,665.3,16.14,269.43,3.4,4.54,1.14,1.66,1.65,0.425718
20121015,7.69,7.69,115.8,85.35,26.3,42.06,663.08,15.27,270.8,3.41,4.53,1.12,1.46,1.49,0.429497
20121016,8,8,115.07,86,26.475,42.05,664.24,15.22,274.38,3.48,4.55,1.07,1.54,1.56,0.401117
20121017,8.28,8.28,113.22,86.7,26.55,42.2,664.94,15.07,275.66,3.56,4.6,1.04,1.57,1.6,0.416786
20121018,8.08,8.08,112.42,86.65,26.775,42.39,665.13,15.03,276.18,3.56,4.58,1.02,1.42,1.44,0.438631
20121019,7.97,7.97,110.14,86.8,27.273,43.05,656.05,17.06,274.08,3.49,4.5,1.01,1.1,1.13,0.441285
20121022,7.91,7.91,109.44,86.8,27.688,43.31,648.5,16.62,272.95,3.5,4.51,1.01,1.06,1.06,0.440464
20121023,7.88,7.88,108.25,86.75,27.645,43.16,639.3,18.83,268.4,3.47,4.52,1.05,0.97,0.96,0.451167
20121024,7.67,7.67,107.85,86.65,27.475,43.32,636.75,18.33,269.52,3.49,4.54,1.05,0.84,0.85,0.454893
20121025,7.69,7.69,108.49,86.65,27.225,43.6,637.47,18.12,270.23,3.54,4.59,1.05,0.84,0.85,0.466499
20121026,7.89,7.89,109.55,86.6,27.913,43.53,638.97,17.81,270.51,3.48,4.54,1.06,0.86,0.88,0.49557
20121029,8.08,8.08,109.44,84.8,27.681,43.55,636.39,17.81,269.46,3.44,4.49,1.05,0.97,0.97,0.498148
20121030,8.15,8.15,109.08,85.4,27.65,43.93,635.79,17.81,271.76,3.44,4.49,1.05,1.03,1.05,0.485278
20121031,8.24,8.24,108.7,85.5,27.275,46.24,637.74,18.6,270.3,3.4,4.45,1.05,1.17,1.18,0.468822
20121101,8.05,8.05,108.17,85.85,27.275,45.23,638.86,16.69,273.7,3.45,4.5,1.05,0.96,1,0.469201
20121102,8.11,8.11,105.68,86.1,27.2,45.93,626.07,17.59,274.85,3.47,4.52,1.05,1,1,0.473931
20121105,8.26,8.26,107.73,86.85,26.906,42.95,629.85,18.42,273.21,3.42,4.46,1.04,1.05,1.07,0.4567
20121106,8.35,8.35,111.07,87.85,27.171,42.95,644.61,17.58,274.74,3.48,4.52,1.04,1.09,1.09,0.468773
20121107,8.23,8.23,106.82,87.3,27.125,42.6,629,19.08,271.04,3.4,4.46,1.06,1,0.97,0.447302
20121108,8.28,8.28,107.25,87.9,27.1,42.94,631.53,18.49,270.58,3.42,4.42,1,0.92,0.96,0.448595
20121109,8.33,8.33,109.4,87.95,27.175,43.21,636.41,18.61,270.27,3.4,4.43,1.03,0.96,1.01,0.470471
20121112,9.08,9.08,109.07,88.55,27.3,44.27,634.52,16.68,269.53,3.4,4.43,1.03,1.05,1.04,0.428264
20121113,8.41,8.41,108.26,88.4,27.341,44.21,633.32,16.65,270.6,3.41,4.44,1.03,0.77,0.79,0.432008
20121114,7.92,7.92,109.61,88.4,27.15,44.86,637.39,17.92,268.14,3.44,4.46,1.02,0.72,0.71,0.430829
20121115,7.13,7.13,110.98,89.15,27.5,44.99,634.1,17.99,265.52,3.49,4.48,0.99,0.68,0.69,0.464532
20121116,6.9,6.9,108.95,89.55,27.638,45.24,637.01,16.41,262.86,3.49,4.48,0.99,0.82,0.84,0.44167
20121119,6.71,6.71,111.7,89.35,27.631,45.54,650.58,15.24,268.58,3.53,4.52,0.99,0.85,0.86,0.460601
20121120,6.74,6.74,109.83,89.15,27.488,45.01,642.72,15.08,269.49,3.57,4.56,0.99,0.78,0.79,0.455993
20121121,6.77,6.77,110.86,88.9,27.7,44.52,646.01,15.31,270.11,3.6,4.58,0.98,0.8,0.8,0.454928
20121122,6.79,6.79,110.55,89.2,27.67,44.48,646.01,15.31,271.7,3.6,4.58,0.98,0.79,0.82,0.433824
20121123,7.01,7.01,111.38,89.35,27.788,44.38,649.8,15.14,273.33,3.6,4.59,0.99,0.81,0.81,0.409106
20121126,6.84,6.84,110.92,89.35,27.419,44.27,646.99,15.5,272,3.57,4.56,0.99,0.74,0.73,0.222574
20121127,6.85,6.85,109.87,89.5,27.463,44.24,645.96,15.92,272.86,3.56,4.55,0.99,0.76,0.75,0.226996
20121128,6.83,6.83,109.51,89.5,27.5,44.43,642.59,15.51,273.15,3.54,4.54,1,0.7,0.72,0.226255
20121129,6.58,6.58,110.76,89.5,27.35,44.79,649.34,15.06,276.31,3.56,4.57,1.01,0.68,0.67,0.23929
20121130,6.2,6.2,111.23,89.5,27.65,46.5,650.05,15.87,275.78,3.58,4.57,0.99,0.67,0.69,0.243516
20121203,5.95,5.95,110.92,93.1,28.009,46.4,650.78,16.64,276.13,3.59,4.58,0.99,0.64,0.65,0.226664
20121204,5.72,5.72,109.84,92.65,28.1,48.34,644.95,17.12,276.24,3.56,4.56,1,0.59,0.6,0.23502
20121205,6.15,6.15,108.81,92,28.427,49.35,643.26,16.46,276.91,3.56,4.57,1.01,0.69,0.69,0.23063
20121206,6.39,6.39,107.03,91.05,28.214,47.99,635.69,16.58,278.82,3.55,4.55,1,0.66,0.66,0.247562
20121207,6.78,6.78,107.02,90.45,28.188,47.42,632.88,15.9,279.17,3.6,4.6,1,0.62,0.62,0.245129
20121210,7.07,7.07,107.33,90.05,27.752,46.07,631.4,16.05,279.55,3.59,4.58,0.99,0.61,0.6,0.267889
20121211,6.84,6.84,108.01,89.4,27.477,45.42,631.93,15.57,280.49,3.62,4.61,0.99,0.46,0.43,0.262524
20121212,6.75,6.75,109.5,88.5,27.517,45.35,637.05,15.95,280.64,3.68,4.66,0.98,0.43,0.44,0.246336
20121213,6.67,6.67,107.91,88.85,27.421,44.94,631.38,16.56,279.63,3.69,4.66,0.97,0.44,0.42,0.247772
20121214,6.57,6.57,109.15,89.85,27.456,45.09,637.14,17,279.4,3.66,4.62,0.96,0.31,0.32,0.250163
20121217,6.47,6.47,107.64,90.25,27.388,44.11,636.92,16.34,279.18,3.71,4.68,0.97,0.34,0.35,0.23925
20121218,6.75,6.93,108.84,90.65,27.365,43.53,640.18,15.57,280.46,3.8,4.76,0.96,0.18,0.38,0.241301
